"method","mse","loading_error","false_positive_rate","false_negative_rate","mean_factor_score_cor","used_alpha","rotation_method","n","p","m","alpha","gamma","sigma_sq","rep","lambda","error_message"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.2,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.2971007338309,5.00336998563949,0.5,0.440909090909091,0.605218314472752,NA,NA,500,100,3,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.947501678352553,5.00315101671577,0.5125,0.336363636363636,0.595130503521789,1e-17,NA,500,100,3,0.2,2,1,1,NA,NA
"EFA (varimax)",0.967502454392824,1.77053996062756,0.6125,0.154545454545455,0.619873612612565,NA,"varimax",500,100,3,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.967502454392824,1.72600917419756,0.5125,0.163636363636364,0.623457704365708,NA,"oblimin",500,100,3,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.967502454392824,1.72600917419756,0.5125,0.163636363636364,0.623457704365708,NA,"quartimin",500,100,3,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.967502454392824,1.77053996062756,0.425,0.154545454545455,0.61889614718371,NA,"quartimax",500,100,3,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,3,0.2,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.2,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.14046922457856,9.00719230126409,0.26875,0.55,-0.520734592456801,NA,NA,500,200,3,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.968190429843908,9.00680843504541,0.35,0.502272727272727,-0.6870017665648,1e-17,NA,500,200,3,0.2,2,1,1,NA,NA
"EFA (varimax)",0.978729921201153,2.92129508528856,0.53125,0.120454545454545,0.710466516119192,NA,"varimax",500,200,3,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.978729921201153,2.96267321594707,0.40625,0.170454545454545,0.721069590835875,NA,"oblimin",500,200,3,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.978729921201153,2.96267321594707,0.40625,0.170454545454545,0.721069590835875,NA,"quartimin",500,200,3,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.978729921201153,2.92129508528856,0.3625,0.136363636363636,0.711146140545542,NA,"quartimax",500,200,3,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,3,0.2,2,1,1,0.1,NA
"PCA",1.40665289505296,3.82723483008211,0.675,0.370588235294118,0.271022132574829,NA,NA,100,50,5,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.803102514613653,3.82716915325261,0.6375,0.211764705882353,0.300365209898524,1e-17,NA,100,50,5,0.2,2,1,1,NA,NA
"EFA (varimax)",0.861807073733961,2.81312776239066,0.675,0.235294117647059,0.349097600078292,NA,"varimax",100,50,5,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.861807073733961,3.48863903789584,0.825,0.182352941176471,0.143391537882911,NA,"oblimin",100,50,5,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.861807073733961,3.48863903789584,0.825,0.182352941176471,0.143391537882911,NA,"quartimin",100,50,5,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.861807073733961,2.81312776239067,0.7,0.188235294117647,0.36986334808363,NA,"quartimax",100,50,5,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,5,0.2,2,1,1,0.1,NA
"PCA",1.33277610543427,3.40149619541282,0.525,0.358823529411765,0.258062202026012,NA,NA,500,50,5,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.859849396167287,3.40142474581109,0.75,0.247058823529412,0.360258665766635,1e-17,NA,500,50,5,0.2,2,1,1,NA,NA
"EFA (varimax)",0.918925105051264,1.81713353461595,0.525,0.205882352941176,0.359358547739012,NA,"varimax",500,50,5,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.918925105051264,1.98208410384139,0.525,0.252941176470588,0.372765564254919,NA,"oblimin",500,50,5,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.918925105051264,1.98208410384139,0.525,0.252941176470588,0.372765564254919,NA,"quartimin",500,50,5,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.918925105051264,1.81713353461595,0.4125,0.223529411764706,0.381940976228871,NA,"quartimax",500,50,5,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,5,0.2,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.2,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.21884851919908,6.51268136810264,0.49375,0.408823529411765,-0.0981938564093152,NA,NA,500,100,5,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.920428565833498,6.51252561271996,0.575,0.326470588235294,0.0102533630293533,1e-17,NA,500,100,5,0.2,2,1,1,NA,NA
"EFA (varimax)",0.951264025665809,2.81110485697213,0.56875,0.220588235294118,0.442178120394466,NA,"varimax",500,100,5,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.951264025665809,2.75647384444958,0.5,0.235294117647059,0.465958826259835,NA,"oblimin",500,100,5,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.951264025665809,2.75647384444958,0.5,0.235294117647059,0.465958826259835,NA,"quartimin",500,100,5,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.951264025665809,2.81110485697213,0.46875,0.226470588235294,0.471578955370509,NA,"quartimax",500,100,5,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,5,0.2,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,5,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.2,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.20890285212374,13.2203265253005,0.25625,0.575,-0.0412601398341741,NA,NA,500,200,5,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.952883544615202,13.2199808202073,0.353125,0.514705882352941,-0.0928600127032377,1e-17,NA,500,200,5,0.2,2,1,1,NA,NA
"EFA (varimax)",0.969742676963284,5.08933543252626,0.4625,0.223529411764706,0.497195769010923,NA,"varimax",500,200,5,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.969742676963284,5.32580824831536,0.390625,0.275,0.503887862230265,NA,"oblimin",500,200,5,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.969742676963284,5.32580824831536,0.390625,0.275,0.503887862230265,NA,"quartimin",500,200,5,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.969742676963284,5.08933543252627,0.359375,0.229411764705882,0.525759273934757,NA,"quartimax",500,200,5,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,5,0.2,2,1,1,0.1,NA
"PCA",1.22647550890385,6.15709553101791,0.61,0.04,-0.101566841166771,NA,NA,100,50,3,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.884952255031747,6.15685167100848,0.54,0.04,-0.0723114395269414,1e-17,NA,100,50,3,0.5,2,1,1,NA,NA
"EFA (varimax)",0.936622217519892,2.7725292108654,0.74,0.02,0.534105236013211,NA,"varimax",100,50,3,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.936622217519892,2.73445380190738,0.76,0.02,0.592418520818211,NA,"oblimin",100,50,3,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.936622217519892,2.73445380190738,0.76,0.02,0.592418520818211,NA,"quartimin",100,50,3,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.936622217519892,2.77252921086541,0.76,0.02,0.594102964467089,NA,"quartimax",100,50,3,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,3,0.5,2,1,1,0.1,NA
"PCA",1.15757004973384,5.18525561536807,0.41,0.04,-0.588971707211395,NA,NA,500,50,3,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.932543120195804,5.18498110185417,0.43,0,-0.591251560916712,1e-17,NA,500,50,3,0.5,2,1,1,NA,NA
"EFA (varimax)",0.975848871771915,1.01072155680835,0.41,0,0.590501630100422,NA,"varimax",500,50,3,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.975848871771916,1.06371465703037,0.41,0,0.591592127546257,NA,"oblimin",500,50,3,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.975848871771916,1.06371465703037,0.41,0,0.591592127546257,NA,"quartimin",500,50,3,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.975848871771916,1.01072155680835,0.42,0,0.590423540055355,NA,"quartimax",500,50,3,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,3,0.5,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.5,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.14498521308319,10.4957040187724,0.4,0.09,-0.0650235730466146,NA,NA,500,100,3,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.956302877413995,10.4951340355349,0.3,0,-0.05002551339505,1e-17,NA,500,100,3,0.5,2,1,1,NA,NA
"EFA (varimax)",0.983957008120758,1.59468604355579,0.395,0,0.66922005253433,NA,"varimax",500,100,3,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.983957008120758,1.55438646679868,0.39,0,0.669900333233585,NA,"oblimin",500,100,3,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.983957008120758,1.55438646679868,0.39,0,0.669900333233585,NA,"quartimin",500,100,3,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.983957008120758,1.5946860435558,0.4,0,0.669255592381323,NA,"quartimax",500,100,3,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,3,0.5,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,3,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.5,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.04443322150981,20.3713978324962,0.2575,0.075,-0.631802147448475,NA,NA,500,200,3,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.969022087418894,20.3703103137829,0.2375,0,-0.646981176393249,1e-17,NA,500,200,3,0.5,2,1,1,NA,NA
"EFA (varimax)",0.994040665965229,2.53634404881883,0.345,0,0.647802118636557,NA,"varimax",500,200,3,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.994040665965229,2.39732596895875,0.33,0,0.65942236439565,NA,"oblimin",500,200,3,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.994040665965229,2.39732596895875,0.33,0,0.65942236439565,NA,"quartimin",500,200,3,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.994040665965229,2.53634404881885,0.3475,0,0.658987141509113,NA,"quartimax",500,200,3,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,3,0.5,2,1,1,0.1,NA
"PCA",1.79238921044302,7.60458379830227,0.645,0.2,0.0453859702731343,NA,NA,100,50,5,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.768287301871208,7.60439753559108,0.595,0.02,0.0323483680498514,1e-17,NA,100,50,5,0.5,2,1,1,NA,NA
"EFA (varimax)",0.819193301591939,4.06568013308629,0.65,0.02,0.329659177143829,NA,"varimax",100,50,5,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.819193301591939,4.71165846700488,0.69,0.02,0.308973385375838,NA,"oblimin",100,50,5,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.819193301591939,4.71165846700488,0.69,0.02,0.308973385375838,NA,"quartimin",100,50,5,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.819193301591939,4.06568013308629,0.67,0.02,0.307149214758235,NA,"quartimax",100,50,5,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,5,0.5,2,1,1,0.1,NA
"PCA",1.66482177375754,7.80172736565919,0.585,0.16,0.325441589272427,NA,NA,500,50,5,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.865232709276711,7.80149827650359,0.555,0,0.387586823438461,1e-17,NA,500,50,5,0.5,2,1,1,NA,NA
"EFA (varimax)",0.942179911014994,1.71512267905648,0.475,0,0.382894023123383,NA,"varimax",500,50,5,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.942179911014993,1.77934618684571,0.48,0,0.379022785649794,NA,"oblimin",500,50,5,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.942179911014993,1.77934618684571,0.48,0,0.379022785649794,NA,"quartimin",500,50,5,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.942179911014994,1.71512267905649,0.51,0,0.387302010864169,NA,"quartimax",500,50,5,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,5,0.5,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.5,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.66544862673429,15.3119434025599,0.5,0.2,0.359852900554823,NA,NA,500,100,5,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.918456623254868,15.3114966615979,0.4725,0,0.40118021228365,1e-17,NA,500,100,5,0.5,2,1,1,NA,NA
"EFA (varimax)",0.960780026042004,3.16464576022032,0.4275,0,0.374108519396551,NA,"varimax",500,100,5,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.960780026042004,3.22274978711593,0.445,0,0.376994042764098,NA,"oblimin",500,100,5,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.960780026042004,3.22274978711593,0.445,0,0.376994042764098,NA,"quartimin",500,100,5,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.960780026042004,3.16464576022034,0.425,0,0.363825891036831,NA,"quartimax",500,100,5,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,5,0.5,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,5,0.5,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.5,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.81051793311458,30.7074586789038,0.40375,0.285,-0.00584983703080589,NA,NA,500,200,5,0.5,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.946895939913648,30.7065496999776,0.36,0,0.0276411834992727,1e-17,NA,500,200,5,0.5,2,1,1,NA,NA
"EFA (varimax)",0.975037654516984,5.36850087443321,0.435,0,0.399074332857834,NA,"varimax",500,200,5,0.5,2,1,1,NA,NA
"EFA (oblimin)",0.975037654516984,5.39555516412939,0.4425,0,0.399665155972034,NA,"oblimin",500,200,5,0.5,2,1,1,NA,NA
"EFA (quartimin)",0.975037654516984,5.39555516412939,0.4425,0,0.399665155972034,NA,"quartimin",500,200,5,0.5,2,1,1,NA,NA
"EFA (quartimax)",0.975037654516984,5.36850087443321,0.44,0,0.401556267312789,NA,"quartimax",500,200,5,0.5,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,5,0.5,2,1,1,0.1,NA
"PCA",2.19627779155331,4.57393722078629,0.718181818181818,0.325,0.196838238238524,NA,NA,100,50,3,0.8,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.877541695075909,4.57385540405898,0.672727272727273,0,0.252819447780134,1e-17,NA,100,50,3,0.8,2,1,1,NA,NA
"EFA (varimax)",0.946382257578495,2.07925594638519,0.736363636363636,0,0.352980401218939,NA,"varimax",100,50,3,0.8,2,1,1,NA,NA
"EFA (oblimin)",0.946382257578495,3.83043210395301,0.827272727272727,0.075,0.261032804695087,NA,"oblimin",100,50,3,0.8,2,1,1,NA,NA
"EFA (quartimin)",0.946382257578495,3.83043210395301,0.827272727272727,0.075,0.261032804695087,NA,"quartimin",100,50,3,0.8,2,1,1,NA,NA
"EFA (quartimax)",0.946382257578495,2.07925594638519,0.809090909090909,0,0.356964047650521,NA,"quartimax",100,50,3,0.8,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,3,0.8,2,1,1,0.1,NA
"PCA",2.10391160176479,4.49790832538813,0.636363636363636,0.2,-0.321377316761963,NA,NA,500,50,3,0.8,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.918404809942794,4.49782980050438,0.645454545454546,0,-0.326782497823119,1e-17,NA,500,50,3,0.8,2,1,1,NA,NA
"EFA (varimax)",0.977625412140256,1.17310749849112,0.527272727272727,0,0.322744539732221,NA,"varimax",500,50,3,0.8,2,1,1,NA,NA
"EFA (oblimin)",0.977625412140256,1.23465858367589,0.527272727272727,0,0.319539770856308,NA,"oblimin",500,50,3,0.8,2,1,1,NA,NA
"EFA (quartimin)",0.977625412140256,1.23465858367589,0.527272727272727,0,0.319539770856308,NA,"quartimin",500,50,3,0.8,2,1,1,NA,NA
"EFA (quartimax)",0.977625412140256,1.17310749849112,0.527272727272727,0,0.367485245379922,NA,"quartimax",500,50,3,0.8,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,3,0.8,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.8,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.82049996060943,9.27257069114777,0.604545454545454,0.35,-0.303495453780162,NA,NA,500,100,3,0.8,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.946275244765646,9.2724092667572,0.6,0,-0.320394334239271,1e-17,NA,500,100,3,0.8,2,1,1,NA,NA
"EFA (varimax)",0.98477010358806,2.11760551034335,0.490909090909091,0,0.308640483855185,NA,"varimax",500,100,3,0.8,2,1,1,NA,NA
"EFA (oblimin)",0.98477010358806,2.141882021653,0.504545454545455,0,0.339238851432563,NA,"oblimin",500,100,3,0.8,2,1,1,NA,NA
"EFA (quartimin)",0.98477010358806,2.141882021653,0.504545454545455,0,0.339238851432563,NA,"quartimin",500,100,3,0.8,2,1,1,NA,NA
"EFA (quartimax)",0.984770103588061,2.11760551034335,0.513636363636364,0,0.346081913361076,NA,"quartimax",500,100,3,0.8,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,3,0.8,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,3,0.8,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.8,2,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",2.03955065357043,18.9720039556855,0.477272727272727,0.44375,-0.339695260809945,NA,NA,500,200,3,0.8,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.974010084480247,18.9716647769679,0.431818181818182,0,-0.34185087367417,1e-17,NA,500,200,3,0.8,2,1,1,NA,NA
"EFA (varimax)",1.01109908988971,3.39858139233413,0.5,0,0.316433013736337,NA,"varimax",500,200,3,0.8,2,1,1,NA,NA
"EFA (oblimin)",1.01109908988971,3.39522246567691,0.461363636363636,0,0.325016290198485,NA,"oblimin",500,200,3,0.8,2,1,1,NA,NA
"EFA (quartimin)",1.01109908988971,3.39522246567691,0.461363636363636,0,0.325016290198485,NA,"quartimin",500,200,3,0.8,2,1,1,NA,NA
"EFA (quartimax)",1.01109908988971,3.39858139233413,0.454545454545455,0,0.325796102468685,NA,"quartimax",500,200,3,0.8,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,3,0.8,2,1,1,0.1,NA
