method,n,p,m,alpha,gamma,sigma_sq,rotation_method,lambda,mean_mse,se_mse,mean_loading_error,se_loading_error,mean_false_positive_rate,se_false_positive_rate,mean_false_negative_rate,se_false_negative_rate,mean_factor_score_cor,se_factor_score_cor
PCA,100,50,3,0.8,0,5,NA,NA,6.28202359746564,NA,4.69028091117138,NA,0.6727272727272727,NA,0.225,NA,-0.29450719028107064,NA
PCA,100,50,3,0.8,1,0.1,NA,NA,1.9083482966483214,NA,4.679099523401769,NA,0.6363636363636364,NA,0.175,NA,-0.38408172246874406,NA
PCA,100,50,3,0.8,1,1,NA,NA,2.0045016599318095,NA,4.540829144883419,NA,0.6181818181818182,NA,0.2,NA,-0.3143840508583506,NA
PCA,100,50,3,0.8,1,5,NA,NA,6.188959501745452,NA,4.870064228641433,NA,0.7090909090909091,NA,0.3,NA,0.22718959266888858,NA
PCA,100,50,3,0.8,2,0.1,NA,NA,1.1425800474305654,NA,4.666918786552534,NA,0.6727272727272727,NA,0.35,NA,-0.23065340584314947,NA
PCA,100,50,3,0.8,2,1,NA,NA,2.19627779155331,NA,4.573937220786287,NA,0.7181818181818181,NA,0.325,NA,0.1968382382385237,NA
PCA,100,50,3,0.8,2,5,NA,NA,6.4664426486689806,NA,4.969838589204319,NA,0.6818181818181818,NA,0.3,NA,-0.22939122752215674,NA
PCA,100,50,5,0.2,0,0.1,NA,NA,0.9740635090647738,NA,3.8570249336592184,NA,0.425,NA,0.48823529411764705,NA,0.0649507053192446,NA
PCA,100,50,5,0.2,0,1,NA,NA,2.3962685704316065,NA,5.334103429943715,NA,0.6,NA,0.34705882352941175,NA,0.17360915891723414,NA
PCA,100,50,5,0.2,0,5,NA,NA,5.948144014703585,NA,8.014234658302957,NA,0.625,NA,0.3352941176470588,NA,-0.16551108556185087,NA
PCA,100,50,5,0.2,1,0.1,NA,NA,0.3895826540743934,NA,3.50842174396639,NA,0.475,NA,0.4235294117647059,NA,0.23717799026258635,NA
PCA,100,50,5,0.2,1,1,NA,NA,1.4597908678937983,NA,4.166722695085092,NA,0.5125,NA,0.29411764705882354,NA,-0.06348990779682771,NA
PCA,100,50,5,0.2,1,5,NA,NA,7.488203686287197,NA,5.939530062429542,NA,0.575,NA,0.29411764705882354,NA,-0.09928625278111684,NA
PCA,100,50,5,0.2,2,0.1,NA,NA,0.31889888030229113,NA,2.7960677911579976,NA,0.5125,NA,0.3941176470588235,NA,0.03530460795364607,NA
PCA,100,50,5,0.2,2,1,NA,NA,1.40665289505296,NA,3.8272348300821144,NA,0.675,NA,0.37058823529411766,NA,0.27102213257482866,NA
PCA,100,50,5,0.2,2,5,NA,NA,6.763646590316389,NA,3.9114448532281276,NA,0.6875,NA,0.34705882352941175,NA,0.12278000172220094,NA
PCA,100,50,5,0.5,0,0.1,NA,NA,1.4050928282289197,NA,11.83147923172681,NA,0.55,NA,0.14,NA,-0.022431247868528122,NA
PCA,100,50,5,0.5,0,1,NA,NA,2.512056224262132,NA,11.960553150341507,NA,0.62,NA,0.2,NA,-0.16006028288517624,NA
PCA,100,50,5,0.5,0,5,NA,NA,6.892232176450453,NA,12.991710797140566,NA,0.665,NA,0.4,NA,-0.08140870373748552,NA
PCA,100,50,5,0.5,1,0.1,NA,NA,1.2752202895099816,NA,9.077593211729349,NA,0.625,NA,0.24,NA,0.3980900008042334,NA
PCA,100,50,5,0.5,1,1,NA,NA,1.95447397953182,NA,9.061324033993447,NA,0.625,NA,0.12,NA,0.030136098316836113,NA
PCA,100,50,5,0.5,1,5,NA,NA,7.070770844174176,NA,9.885245042707552,NA,0.635,NA,0.24,NA,0.12170237671245605,NA
PCA,100,50,5,0.5,2,0.1,NA,NA,0.8404238147839072,NA,7.578398732710738,NA,0.68,NA,0.1,NA,-0.3904473131554258,NA
PCA,100,50,5,0.5,2,1,NA,NA,1.7923892104430197,NA,7.60458379830227,NA,0.645,NA,0.2,NA,0.04538597027313433,NA
PCA,100,50,5,0.5,2,5,NA,NA,6.254473887355194,NA,9.004833952519173,NA,0.64,NA,0.32,NA,0.16334957500622518,NA
PCA,100,50,5,0.8,0,0.1,NA,NA,1.1582256999414748,NA,5.079688260375594,NA,0.6761904761904762,NA,0.3,NA,-0.219404367091047,NA
PCA,100,50,5,0.8,0,1,NA,NA,2.094075252041854,NA,4.988355929881453,NA,0.7,NA,0.25,NA,0.20556609149608185,NA
PCA,100,50,5,0.8,0,5,NA,NA,6.917673538487544,NA,4.920424395972368,NA,0.6714285714285714,NA,0.3,NA,-0.14348899827885095,NA
PCA,100,50,5,0.8,1,0.1,NA,NA,1.4745927304785962,NA,4.955693254722937,NA,0.6571428571428571,NA,0.35,NA,-0.13821714977611949,NA
PCA,100,50,5,0.8,1,1,NA,NA,2.6255849676322667,NA,4.815289257666894,NA,0.638095238095238,NA,0.4,NA,-0.19979800687210436,NA
PCA,100,50,5,0.8,1,5,NA,NA,7.953517688881419,NA,4.947225249341876,NA,0.7,NA,0.25,NA,-0.1488821731371828,NA
PCA,100,50,5,0.8,2,0.1,NA,NA,1.5770593085212827,NA,4.968404871538177,NA,0.6714285714285714,NA,0.45,NA,0.22439437088685493,NA
PCA,100,50,5,0.8,2,1,NA,NA,2.0395060052276963,NA,4.80337504135317,NA,0.6571428571428571,NA,0.35,NA,0.21745025330893794,NA
PCA,100,50,5,0.8,2,5,NA,NA,6.164449631396047,NA,5.115696010694411,NA,0.580952380952381,NA,0.35,NA,-0.12345178524963543,NA
PCA,100,100,3,0.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,3,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,100,5,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,3,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,100,200,5,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCA,500,50,3,0.2,0,0.1,NA,NA,0.9521662698126715,NA,0.923849057002311,NA,0.5,NA,0.5818181818181818,NA,-0.033329570068171305,NA
PCA,500,50,3,0.2,0,1,NA,NA,1.8621016875869052,NA,1.7324047928429493,NA,0.675,NA,0.4727272727272727,NA,-0.042524836975182105,NA
PCA,500,50,3,0.2,0,5,NA,NA,5.768177077953172,NA,4.880724327372142,NA,0.55,NA,0.2909090909090909,NA,0.033062543413439394,NA
PCA,500,50,3,0.2,1,0.1,NA,NA,0.399169733418881,NA,1.278972502575325,NA,0,NA,0.41818181818181815,NA,0.15750160820339826,NA
PCA,500,50,3,0.2,1,1,NA,NA,1.205229275309967,NA,2.056792403334134,NA,0.425,NA,0.33636363636363636,NA,-0.11263566255712575,NA
PCA,500,50,3,0.2,1,5,NA,NA,5.01186802152249,NA,3.2053367935309804,NA,0.575,NA,0.2636363636363636,NA,0.07028022311817192,NA
PCA,500,50,3,0.2,2,0.1,NA,NA,0.2805274724783213,NA,1.3738113547561364,NA,0.15,NA,0.4,NA,-0.1394880091243188,NA
PCA,500,50,3,0.2,2,1,NA,NA,1.1828491350138264,NA,2.176548846156498,NA,0.625,NA,0.35454545454545455,NA,0.07169932992198873,NA
PCA,500,50,3,0.2,2,5,NA,NA,5.382569344451755,NA,3.2915871048167276,NA,0.625,NA,0.2818181818181818,NA,-0.3281732352678416,NA
PCA,500,50,3,0.5,0,0.1,NA,NA,1.1630047258455851,NA,7.970205792698529,NA,0.44,NA,0.1,NA,0.3370715760548617,NA
PCA,500,50,3,0.5,0,1,NA,NA,1.6491652003337243,NA,7.8705463905927875,NA,0.85,NA,0.72,NA,0.2843488253127469,NA
PCA,500,50,3,0.5,0,5,NA,NA,6.380136623442686,NA,8.740469188731797,NA,0.46,NA,0.02,NA,-0.024043427202653643,NA
PCA,500,50,3,0.5,1,0.1,NA,NA,0.22420743978034852,NA,6.011958552279495,NA,0.37,NA,0,NA,0.6480808131797219,NA
PCA,500,50,3,0.5,1,1,NA,NA,1.2973893485084587,NA,6.03753527390908,NA,0.52,NA,0.08,NA,0.05771949264003956,NA
PCA,500,50,3,0.5,1,5,NA,NA,5.2214500410188505,NA,6.468973724513095,NA,0.59,NA,0.02,NA,-0.05832180862740014,NA
PCA,500,50,3,0.5,2,0.1,NA,NA,0.2066814867441818,NA,5.035354113990985,NA,0.47,NA,0.04,NA,-0.6989369531435061,NA
PCA,500,50,3,0.5,2,1,NA,NA,1.1575700497338388,NA,5.185255615368073,NA,0.41,NA,0.04,NA,-0.5889717072113948,NA
PCA,500,50,3,0.5,2,5,NA,NA,4.860637147654824,NA,6.349231637377795,NA,0.54,NA,0.08,NA,-0.09507151701789479,NA
PCA,500,50,3,0.8,0,0.1,NA,NA,1.0628824831566286,NA,4.681122927960881,NA,0.6090909090909091,NA,0.2,NA,-0.32304447320166657,NA
PCA,500,50,3,0.8,0,1,NA,NA,2.118601383965419,NA,4.808816654908629,NA,0.7272727272727273,NA,0.2,NA,-0.3429280934011349,NA
PCA,500,50,3,0.8,0,5,NA,NA,6.214114687065254,NA,4.7845541537476475,NA,0.6636363636363637,NA,0.325,NA,0.2542116322276267,NA
PCA,500,50,3,0.8,1,0.1,NA,NA,1.2700114348595377,NA,4.812402067434986,NA,0.6636363636363637,NA,0.225,NA,0.3842468594947042,NA
PCA,500,50,3,0.8,1,1,NA,NA,1.7336870203320076,NA,4.835458597578011,NA,0.6818181818181818,NA,0.2,NA,-0.3047053551511273,NA
PCA,500,50,3,0.8,1,5,NA,NA,5.8856791792722625,NA,4.613928626513001,NA,0.6727272727272727,NA,0.2,NA,0.2858789081731736,NA
PCA,500,50,3,0.8,2,0.1,NA,NA,1.048192842031301,NA,4.634869203184724,NA,0.6090909090909091,NA,0.225,NA,-0.29604875674760833,NA
PCA,500,50,3,0.8,2,1,NA,NA,2.103911601764789,NA,4.497908325388132,NA,0.6363636363636364,NA,0.2,NA,-0.32137731676196296,NA
PCA,500,50,3,0.8,2,5,NA,NA,6.330994260821025,NA,4.7227418573734035,NA,0.7272727272727273,NA,0.325,NA,-0.22296290922372622,NA
PCA,500,50,5,0.2,0,0.1,NA,NA,1.1564576745243818,NA,3.499099386189503,NA,0.2125,NA,0.48823529411764705,NA,-0.3146797291972007,NA
PCA,500,50,5,0.2,0,1,NA,NA,2.0914359917926673,NA,5.133674894856458,NA,0.6625,NA,0.5117647058823529,NA,-0.12334618981326519,NA
PCA,500,50,5,0.2,0,5,NA,NA,6.665161118436905,NA,6.1471406111108555,NA,0.6,NA,0.29411764705882354,NA,0.024776988956920497,NA
PCA,500,50,5,0.2,1,0.1,NA,NA,0.46553102821583914,NA,2.900244347477109,NA,0.2875,NA,0.4176470588235294,NA,-0.3489099006595579,NA
PCA,500,50,5,0.2,1,1,NA,NA,1.6485217005679091,NA,3.7678401803661137,NA,0.525,NA,0.4235294117647059,NA,0.12598471852667745,NA
PCA,500,50,5,0.2,1,5,NA,NA,5.472751568406409,NA,4.351057854317175,NA,0.6,NA,0.36470588235294116,NA,0.015759068786539952,NA
PCA,500,50,5,0.2,2,0.1,NA,NA,0.2777646806414789,NA,2.574161685959049,NA,0.4375,NA,0.3941176470588235,NA,0.38617550512757726,NA
PCA,500,50,5,0.2,2,1,NA,NA,1.332776105434268,NA,3.4014961954128187,NA,0.525,NA,0.3588235294117647,NA,0.2580622020260118,NA
PCA,500,50,5,0.2,2,5,NA,NA,5.780959740883015,NA,3.906780942039926,NA,0.6625,NA,0.3588235294117647,NA,0.1695677314217102,NA
PCA,500,50,5,0.5,0,0.1,NA,NA,1.1430024050466874,NA,11.816839192603156,NA,0.665,NA,0.52,NA,-0.2141229421207139,NA
PCA,500,50,5,0.5,0,1,NA,NA,2.8653345230553002,NA,12.156200262285784,NA,0.695,NA,0.5,NA,-0.004618185609432885,NA
PCA,500,50,5,0.5,0,5,NA,NA,7.320202894578893,NA,12.031392023232112,NA,0.59,NA,0.12,NA,-0.14238242069844814,NA
PCA,500,50,5,0.5,1,0.1,NA,NA,1.0396615498705764,NA,9.248429945325475,NA,0.6,NA,0.12,NA,-0.007856255918145318,NA
PCA,500,50,5,0.5,1,1,NA,NA,1.6256223529441691,NA,8.792873720234645,NA,0.6,NA,0.16,NA,-0.37575741148525216,NA
PCA,500,50,5,0.5,1,5,NA,NA,6.23526631454705,NA,9.028752862679935,NA,0.595,NA,0.1,NA,0.2928789938215258,NA
PCA,500,50,5,0.5,2,0.1,NA,NA,0.6594732414166838,NA,7.454141522570616,NA,0.635,NA,0.18,NA,0.40764735375137146,NA
PCA,500,50,5,0.5,2,1,NA,NA,1.664821773757539,NA,7.801727365659191,NA,0.585,NA,0.16,NA,0.3254415892724267,NA
PCA,500,50,5,0.5,2,5,NA,NA,5.962432424408907,NA,7.676967732033463,NA,0.575,NA,0.2,NA,0.26218761684511593,NA
PCA,500,50,5,0.8,0,0.1,NA,NA,1.3477276076181894,NA,4.835177683155687,NA,0.6571428571428571,NA,0.225,NA,-0.18478690774282772,NA
PCA,500,50,5,0.8,0,1,NA,NA,2.066752704392612,NA,5.179680721356414,NA,0.6619047619047619,NA,0.225,NA,0.1992960083526673,NA
PCA,500,50,5,0.8,0,5,NA,NA,6.938162865501243,NA,4.919530709585098,NA,0.638095238095238,NA,0.375,NA,-0.1505020694929929,NA
PCA,500,50,5,0.8,1,0.1,NA,NA,1.3086699366613448,NA,4.962707831699379,NA,0.6952380952380952,NA,0.275,NA,0.18249549400950782,NA
PCA,500,50,5,0.8,1,1,NA,NA,2.2678716822291487,NA,4.9627448802606215,NA,0.6857142857142857,NA,0.325,NA,-0.18283938440100897,NA
PCA,500,50,5,0.8,1,5,NA,NA,6.791551720818131,NA,4.816249840132267,NA,0.6952380952380952,NA,0.325,NA,-0.11758705047527221,NA
PCA,500,50,5,0.8,2,0.1,NA,NA,1.6355661391702907,NA,4.82642647077725,NA,0.6857142857142857,NA,0.3,NA,-0.23337740674416443,NA
PCA,500,50,5,0.8,2,1,NA,NA,2.4564514458285993,NA,4.816220579578375,NA,0.6333333333333333,NA,0.325,NA,-0.15243283770636018,NA
PCA,500,50,5,0.8,2,5,NA,NA,6.532453139764087,NA,4.875439250086147,NA,0.6666666666666666,NA,0.275,NA,0.16548993882591034,NA
PCA,500,100,3,0.2,0,0.1,NA,NA,0.8661258089126932,NA,2.1867578763109385,NA,0,NA,0.4636363636363636,NA,0.1268326960412538,NA
PCA,500,100,3,0.2,0,1,NA,NA,1.7784763513729234,NA,2.6076303842140724,NA,0.5375,NA,0.6636363636363637,NA,0.05118076244967714,NA
PCA,500,100,3,0.2,0,5,NA,NA,5.952741722260285,NA,6.634384037614087,NA,0.3875,NA,0.42727272727272725,NA,-0.16126710444171233,NA
PCA,500,100,3,0.2,1,0.1,NA,NA,0.35649087459106005,NA,2.4382435482640616,NA,0,NA,0.4954545454545455,NA,-0.5845918385256542,NA
PCA,500,100,3,0.2,1,1,NA,NA,1.2992103348814623,NA,3.5953641353786487,NA,0.2375,NA,0.4909090909090909,NA,-0.052101408895099684,NA
PCA,500,100,3,0.2,1,5,NA,NA,5.455869500896812,NA,7.165140040838773,NA,0.575,NA,0.4318181818181818,NA,0.3782120908473446,NA
PCA,500,100,3,0.2,2,0.1,NA,NA,0.2536806252614746,NA,2.880922754275959,NA,0.0125,NA,0.4681818181818182,NA,-0.5465887906166095,NA
PCA,500,100,3,0.2,2,1,NA,NA,1.2971007338309006,NA,5.0033699856394875,NA,0.5,NA,0.4409090909090909,NA,0.6052183144727524,NA
PCA,500,100,3,0.2,2,5,NA,NA,5.024412816260122,NA,7.128152585566754,NA,0.425,NA,0.38636363636363635,NA,-0.13185905733939174,NA
PCA,500,100,3,0.5,0,0.1,NA,NA,0.808659957089823,NA,15.977412392811225,NA,0.315,NA,0.02,NA,-0.3333024086777846,NA
PCA,500,100,3,0.5,0,1,NA,NA,1.7536056424194957,NA,16.44213430264619,NA,0.395,NA,0.14,NA,-0.5493628696982239,NA
PCA,500,100,3,0.5,0,5,NA,NA,5.126686374135669,NA,16.706608924755894,NA,0.33,NA,0.02,NA,0.5908536502224591,NA
PCA,500,100,3,0.5,1,0.1,NA,NA,0.24679364909467888,NA,12.517548296385506,NA,0.33,NA,0,NA,0.013347905707765112,NA
PCA,500,100,3,0.5,1,1,NA,NA,1.2242906985244313,NA,12.563685134117247,NA,0.4,NA,0.05,NA,0.6281068489118962,NA
PCA,500,100,3,0.5,1,5,NA,NA,5.3020829457996985,NA,12.907739402616155,NA,0.4,NA,0.05,NA,0.0074501813029457424,NA
